readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
SRR8207674.139079	unclassified	0	0	0	0	300	1
SRR8207674.492795	unclassified	0	0	0	0	300	1
SRR8207674.705073	unclassified	0	0	0	0	300	1
SRR8207674.217161	unclassified	0	0	0	0	226	1
SRR8207674.574491	unclassified	0	0	0	0	300	1
SRR8207674.228575	unclassified	0	0	0	0	300	1
SRR8207674.638930	unclassified	0	0	0	0	300	1
SRR8207674.44222	unclassified	0	0	0	0	300	1
SRR8207674.442851	CY210747.1	1932475	18225	0	150	300	1
SRR8207674.147621	unclassified	0	0	0	0	300	1
SRR8207674.344142	unclassified	0	0	0	0	300	1
SRR8207674.82095	unclassified	0	0	0	0	216	1
SRR8207674.132827	unclassified	0	0	0	0	300	1
SRR8207674.590952	unclassified	0	0	0	0	300	1
SRR8207674.243251	unclassified	0	0	0	0	300	1
SRR8207674.249579	unclassified	0	0	0	0	300	1
SRR8207674.167798	unclassified	0	0	0	0	300	1
SRR8207674.223381	unclassified	0	0	0	0	300	1
SRR8207674.86580	unclassified	0	0	0	0	300	1
SRR8207674.370549	unclassified	0	0	0	0	300	1
SRR8207674.247310	unclassified	0	0	0	0	300	1
SRR8207674.704016	unclassified	0	0	0	0	300	1
SRR8207674.258954	unclassified	0	0	0	0	300	1
SRR8207674.395751	unclassified	0	0	0	0	276	1
SRR8207674.467752	AB509037.1	653164	1681	0	56	300	1
SRR8207674.581727	unclassified	0	0	0	0	252	1
SRR8207674.50322	unclassified	0	0	0	0	144	1
SRR8207674.552942	unclassified	0	0	0	0	266	1
SRR8207674.477770	unclassified	0	0	0	0	300	1
SRR8207674.317349	unclassified	0	0	0	0	300	1
SRR8207674.663277	unclassified	0	0	0	0	300	1
SRR8207674.428750	unclassified	0	0	0	0	300	1
SRR8207674.475902	unclassified	0	0	0	0	300	1
SRR8207674.216299	unclassified	0	0	0	0	300	1
SRR8207674.367044	unclassified	0	0	0	0	300	1
SRR8207674.72300	unclassified	0	0	0	0	248	1
SRR8207674.603568	unclassified	0	0	0	0	300	1
SRR8207674.512869	unclassified	0	0	0	0	300	1
SRR8207674.447918	unclassified	0	0	0	0	300	1
SRR8207674.289662	unclassified	0	0	0	0	300	1
SRR8207674.47201	unclassified	0	0	0	0	294	1
SRR8207674.534932	unclassified	0	0	0	0	300	1
SRR8207674.520857	unclassified	0	0	0	0	300	1
SRR8207674.461730	unclassified	0	0	0	0	300	1
SRR8207674.565733	unclassified	0	0	0	0	300	1
SRR8207674.295727	unclassified	0	0	0	0	300	1
SRR8207674.34245	unclassified	0	0	0	0	280	1
SRR8207674.338753	unclassified	0	0	0	0	300	1
SRR8207674.191998	unclassified	0	0	0	0	300	1
SRR8207674.302583	unclassified	0	0	0	0	278	1
SRR8207674.319455	unclassified	0	0	0	0	300	1
SRR8207674.465138	unclassified	0	0	0	0	300	1
SRR8207674.306423	unclassified	0	0	0	0	300	1
SRR8207674.634020	unclassified	0	0	0	0	266	1
SRR8207674.630488	unclassified	0	0	0	0	300	1
SRR8207674.428696	unclassified	0	0	0	0	166	1
